market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
BE,2020-06-15,24,430569.88,177318.0,69643.0,21106.0,28224.0,29160.97,1.135,0,0.0166,1.0512,1
BE,2020-06-22,25,492179.03,140577.0,126972.0,65104.0,33460.0,17419.64,1.022,0,0.0173,1.0485,1
BE,2020-06-29,26,397114.86,179725.0,50962.0,40043.0,39008.0,32880.4,0.996,0,0.018,1.0776,0
BE,2020-07-06,27,446052.3,255794.0,105130.0,63288.0,28011.0,34824.7,1.075,0,0.0188,1.0832,0
BE,2020-07-13,28,385369.12,86666.0,89665.0,20559.0,42218.0,11429.58,0.879,0,0.0195,1.0963,0
BE,2020-07-20,29,450684.1,120607.0,58015.0,53190.0,56442.0,24859.22,0.978,0,0.0202,1.0906,1
BE,2020-07-27,30,462754.98,173155.0,130553.0,70075.0,50834.0,43083.77,1.0,0,0.0209,1.0738,0
BE,2020-08-03,31,412695.98,144585.0,114765.0,20649.0,26680.0,38125.61,1.099,0,0.0216,1.0643,0
BE,2020-08-10,32,421541.43,195342.0,37821.0,62289.0,38034.0,32717.32,1.094,0,0.0224,1.0527,0
BE,2020-08-17,33,370113.27,148358.0,45787.0,24818.0,41439.0,14049.03,1.104,0,0.0231,1.0531,0
BE,2020-08-24,34,411549.36,201579.0,42666.0,72931.0,47893.0,37589.34,1.059,0,0.0238,1.0226,0
BE,2020-08-31,35,394870.06,102978.0,79182.0,59747.0,51491.0,18065.63,1.009,0,0.0245,1.0137,0
BE,2020-09-07,36,411935.82,143286.0,79348.0,68939.0,38680.0,17672.23,1.098,0,0.0252,1.0032,0
BE,2020-09-14,37,479418.62,207666.0,110545.0,68247.0,30636.0,57555.02,1.112,1,0.026,0.9953,0
BE,2020-09-21,38,436900.11,168123.0,105665.0,35988.0,46902.0,49480.72,0.994,0,0.0267,1.0064,0
BE,2020-09-28,39,385622.95,211391.0,38492.0,41538.0,21691.0,19317.84,1.146,0,0.0274,1.0037,0
BE,2020-10-05,40,431035.8,197581.0,85350.0,56821.0,47603.0,50395.84,1.112,0,0.0281,1.0113,0
BE,2020-10-12,41,418518.97,142636.0,116725.0,28175.0,58100.0,31673.41,1.003,0,0.0288,1.0088,0
BE,2020-10-19,42,432546.56,160452.0,128186.0,35475.0,49271.0,22064.71,0.871,0,0.0296,1.0196,0
BE,2020-10-26,43,403031.35,256197.0,66655.0,23971.0,36239.0,56295.28,0.917,0,0.0303,1.0006,0
BE,2020-11-02,44,431166.11,255741.0,41440.0,67722.0,54650.0,27697.13,1.083,0,0.031,1.0015,0
BE,2020-11-09,45,410292.54,90351.0,52498.0,32222.0,40896.0,8607.69,0.883,0,0.0317,0.9997,1
BE,2020-11-16,46,396866.87,209921.0,71531.0,41252.0,41299.0,62675.61,0.991,0,0.0325,1.0299,0
BE,2020-11-23,47,402736.66,171639.0,82004.0,43566.0,56012.0,37760.81,1.031,0,0.0332,1.051,0
BE,2020-11-30,48,400917.55,84227.0,72670.0,39319.0,24882.0,11430.36,1.114,0,0.0339,1.0928,0
BE,2020-12-07,49,421702.92,197189.0,46162.0,61609.0,52593.0,35298.3,1.104,0,0.0346,1.1216,0
BE,2020-12-14,50,479808.74,88155.0,71530.0,69155.0,47863.0,25478.51,1.079,0,0.0353,1.169,1
BE,2020-12-21,51,456002.0,140908.0,66424.0,50242.0,40746.0,24873.01,0.972,0,0.0361,1.1816,1
BE,2020-12-28,52,434717.71,207218.0,86528.0,64868.0,19393.0,57626.87,0.893,0,0.0368,1.1673,0
BE,2021-01-04,53,437108.0,229060.0,45006.0,24624.0,51930.0,62106.88,1.051,0,0.0375,0.9945,1
BE,2021-01-11,54,451418.37,157657.0,117314.0,72057.0,26095.0,24549.46,0.904,0,0.0382,1.0095,0
BE,2021-01-18,55,430199.21,228363.0,79345.0,24905.0,58062.0,53236.43,1.018,0,0.0389,1.0164,0
BE,2021-01-25,56,408577.78,233845.0,69269.0,22166.0,53179.0,52687.54,1.144,0,0.0397,0.9911,0
BE,2021-02-01,57,450513.47,163886.0,129098.0,19712.0,32931.0,40916.86,1.015,1,0.0404,1.0058,0
BE,2021-02-08,58,415228.28,114883.0,112629.0,31970.0,36307.0,18439.23,1.044,0,0.0411,0.977,0
BE,2021-02-15,59,405528.95,201666.0,50868.0,64892.0,16955.0,18450.83,1.053,0,0.0418,1.0053,0
BE,2021-02-22,60,363927.84,86468.0,51846.0,35159.0,39282.0,10171.11,1.099,0,0.0425,0.985,0
BE,2021-03-01,61,393945.25,243439.0,37177.0,62327.0,18487.0,52495.63,0.98,0,0.0433,0.9958,0
BE,2021-03-08,62,407000.45,153272.0,93952.0,42006.0,62404.0,38398.01,0.999,0,0.044,0.9895,0
BE,2021-03-15,63,399260.47,219664.0,73014.0,24242.0,45995.0,54109.99,0.903,0,0.0447,0.9983,0
BE,2021-03-22,64,407140.01,215387.0,75083.0,44710.0,26861.0,44888.79,1.034,0,0.0454,1.0067,0
BE,2021-03-29,65,413110.27,168406.0,88735.0,31361.0,53725.0,16612.71,0.939,0,0.0462,0.9852,0
BE,2021-04-05,66,412629.27,257453.0,91765.0,34639.0,16673.0,21575.46,1.002,0,0.0469,0.9973,0
BE,2021-04-12,67,420635.43,226141.0,37059.0,47156.0,41705.0,57003.63,1.08,0,0.0476,0.9964,0
BE,2021-04-19,68,402126.07,241732.0,47911.0,62302.0,21012.0,48554.97,0.855,0,0.0483,1.0136,0
BE,2021-04-26,69,438260.61,100761.0,117170.0,51013.0,18322.0,25411.59,1.019,0,0.049,1.0055,0
BE,2021-05-03,70,396370.41,170407.0,133869.0,30856.0,27302.0,19735.42,0.902,0,0.0498,0.9945,0
BE,2021-05-10,71,484995.09,253925.0,122048.0,58256.0,29658.0,43074.08,0.934,0,0.0505,1.0034,1
BE,2021-05-17,72,460286.93,229087.0,129067.0,57094.0,50049.0,64652.3,0.86,0,0.0512,1.0246,0
BE,2021-05-24,73,435148.02,165058.0,84071.0,31622.0,57841.0,19435.84,0.901,0,0.0519,1.0252,0
BE,2021-05-31,74,440548.15,96553.0,120954.0,65702.0,52407.0,9031.17,1.146,0,0.0526,1.0219,0
BE,2021-06-07,75,446452.04,134376.0,126629.0,65227.0,50708.0,30068.35,1.15,0,0.0534,1.0391,0
BE,2021-06-14,76,443308.65,186150.0,127702.0,51949.0,42469.0,39240.05,1.066,0,0.0541,1.0527,0
BE,2021-06-21,77,402305.43,198570.0,52142.0,34898.0,33288.0,57475.43,1.034,0,0.0548,1.0636,0
BE,2021-06-28,78,419159.77,248987.0,51869.0,38114.0,27800.0,69572.71,1.083,0,0.0555,1.0657,0
BE,2021-07-05,79,469850.86,100576.0,77880.0,42842.0,60438.0,24628.52,1.119,0,0.0562,1.0818,1
BE,2021-07-12,80,412327.83,154754.0,88158.0,28896.0,40402.0,13032.55,1.006,0,0.057,1.1011,0
BE,2021-07-19,81,423316.35,132567.0,134345.0,35440.0,42414.0,24615.72,0.861,0,0.0577,1.0842,0
BE,2021-07-26,82,433009.77,255377.0,69272.0,25928.0,16456.0,70775.8,1.063,0,0.0584,1.0786,1
BE,2021-08-02,83,396257.97,113649.0,121477.0,27048.0,37389.0,19934.4,1.145,0,0.0591,1.0691,0
BE,2021-08-09,84,495427.52,123392.0,127153.0,59737.0,47965.0,35990.0,0.927,0,0.0599,1.0723,1
BE,2021-08-16,85,411467.53,137160.0,135067.0,25595.0,39144.0,30661.76,0.989,0,0.0606,1.0413,0
BE,2021-08-23,86,388648.01,102855.0,56214.0,44488.0,44775.0,10705.21,0.958,0,0.0613,1.038,0
BE,2021-08-30,87,479621.9,198858.0,61544.0,42277.0,54008.0,38188.66,0.967,1,0.062,1.0147,1
BE,2021-09-06,88,419130.07,177670.0,59315.0,21047.0,16779.0,41403.47,1.066,1,0.0627,1.0101,0
BE,2021-09-13,89,439119.75,183541.0,111684.0,64568.0,58482.0,17322.82,0.964,0,0.0635,1.0073,0
BE,2021-09-20,90,464180.58,245943.0,106757.0,73024.0,54353.0,38323.55,1.132,0,0.0642,0.9978,0
BE,2021-09-27,91,429631.15,161309.0,78336.0,53873.0,35590.0,38352.48,1.087,0,0.0649,1.0004,0
BE,2021-10-04,92,407957.06,139563.0,45995.0,55697.0,51821.0,15987.74,0.858,0,0.0656,1.0081,0
BE,2021-10-11,93,380284.51,151011.0,89895.0,31381.0,18893.0,23653.57,1.096,0,0.0663,0.9941,0
BE,2021-10-18,94,442614.89,226828.0,111397.0,65281.0,30313.0,52574.26,1.082,0,0.0671,1.0005,0
BE,2021-10-25,95,460580.41,178323.0,85169.0,61959.0,20842.0,44691.13,1.005,0,0.0678,1.0068,1
BE,2021-11-01,96,388161.14,114201.0,64212.0,42773.0,45771.0,22163.28,0.999,0,0.0685,0.997,0
BE,2021-11-08,97,477595.76,207130.0,97152.0,57610.0,56204.0,60173.06,1.101,1,0.0692,1.0189,0
BE,2021-11-15,98,529757.28,217084.0,104137.0,71449.0,44170.0,61559.12,0.977,0,0.07,1.0249,1
BE,2021-11-22,99,424448.4,128611.0,97056.0,51901.0,49371.0,23684.51,0.898,0,0.0707,1.0487,0
BE,2021-11-29,100,409855.78,183429.0,125695.0,29541.0,22515.0,21142.09,0.944,0,0.0714,1.0716,0
BE,2021-12-06,101,466751.26,184614.0,68868.0,36800.0,59882.0,46161.8,0.93,1,0.0721,1.1277,0
BE,2021-12-13,102,423109.61,115240.0,98920.0,28743.0,24881.0,15383.47,1.054,0,0.0728,1.1691,0
BE,2021-12-20,103,421679.03,85628.0,123864.0,36859.0,40619.0,22727.44,0.904,0,0.0736,1.194,0
BE,2021-12-27,104,486861.96,212178.0,58577.0,67840.0,48031.0,44381.64,1.043,1,0.0743,1.1707,0
BE,2022-01-03,105,398636.75,193852.0,65580.0,28999.0,56226.0,32315.22,0.99,0,0.075,1.009,0
BE,2022-01-10,106,416340.54,211405.0,41957.0,67916.0,59860.0,42789.29,1.102,0,0.0757,0.9903,0
BE,2022-01-17,107,405192.84,151355.0,75072.0,34287.0,44039.0,29849.92,0.995,0,0.0764,0.999,0
BE,2022-01-24,108,395741.76,176005.0,41494.0,46145.0,42979.0,49887.07,1.129,0,0.0772,1.0098,0
BE,2022-01-31,109,442519.3,259227.0,112821.0,47772.0,35459.0,32963.27,1.12,0,0.0779,0.9929,0
BE,2022-02-07,110,371730.45,124245.0,45986.0,25453.0,42579.0,35309.79,0.906,0,0.0786,1.0077,0
BE,2022-02-14,111,413741.74,200526.0,107337.0,28681.0,47636.0,17424.71,1.056,0,0.0793,1.0059,0
BE,2022-02-21,112,407396.73,107614.0,95892.0,35401.0,46305.0,26820.07,0.914,0,0.08,1.0022,0
BE,2022-02-28,113,396115.04,95725.0,137370.0,21805.0,43737.0,27025.75,1.097,0,0.0808,0.9974,0
BE,2022-03-07,114,419288.5,254870.0,72352.0,60290.0,36567.0,42484.66,1.041,0,0.0815,0.9921,0
BE,2022-03-14,115,393875.04,107172.0,72004.0,48763.0,24999.0,10296.53,0.938,0,0.0822,1.0142,0
BE,2022-03-21,116,474324.85,201062.0,61669.0,65381.0,18309.0,51678.33,0.925,0,0.0829,1.0051,1
BE,2022-03-28,117,432638.69,175785.0,91568.0,66331.0,35631.0,46658.66,0.979,0,0.0837,1.0028,0
BE,2022-04-04,118,458258.37,228449.0,59250.0,37753.0,34484.0,35175.81,1.09,0,0.0844,0.9969,1
BE,2022-04-11,119,408572.08,181569.0,48485.0,63780.0,44480.0,35240.82,1.089,0,0.0851,1.0008,0
BE,2022-04-18,120,426509.43,208409.0,133373.0,21874.0,58286.0,53786.86,0.86,0,0.0858,1.0023,0
BE,2022-04-25,121,477887.67,243603.0,105990.0,42302.0,48897.0,29780.33,0.941,0,0.0865,1.0053,1
BE,2022-05-02,122,437544.93,232061.0,49036.0,55387.0,53783.0,50676.24,0.977,0,0.0873,1.0098,0
BE,2022-05-09,123,443172.11,212851.0,99779.0,44327.0,43065.0,37193.32,1.026,0,0.088,1.0009,0
BE,2022-05-16,124,427736.32,113004.0,67941.0,59477.0,59570.0,13376.45,0.895,0,0.0887,1.0004,0
BE,2022-05-23,125,411353.46,114240.0,55261.0,66080.0,60143.0,30035.62,0.951,0,0.0894,1.0201,0
BE,2022-05-30,126,407273.74,172705.0,84880.0,41987.0,22971.0,26152.68,1.116,0,0.0901,1.0152,0
BE,2022-06-06,127,435011.54,201605.0,117014.0,33695.0,45956.0,57573.09,0.993,0,0.0909,1.0386,0
BE,2022-06-13,128,414700.88,203081.0,37005.0,50806.0,39656.0,41665.21,1.073,0,0.0916,1.0505,0
BE,2022-06-20,129,482515.81,224421.0,73061.0,66628.0,61677.0,43356.39,0.995,1,0.0923,1.0719,0
BE,2022-06-27,130,474820.33,102455.0,130565.0,73219.0,43378.0,17737.76,0.989,0,0.093,1.0953,0
BE,2022-07-04,131,416248.06,114959.0,77040.0,63693.0,16503.0,19330.08,1.037,0,0.0938,1.0717,0
BE,2022-07-11,132,389683.51,110767.0,47032.0,32062.0,25668.0,28794.17,0.928,0,0.0945,1.1082,0
BE,2022-07-18,133,380520.77,180577.0,80521.0,29860.0,21869.0,41361.2,0.925,0,0.0952,1.0854,0
BE,2022-07-25,134,436744.63,197165.0,106326.0,50245.0,25245.0,49333.02,1.147,0,0.0959,1.0822,0
BE,2022-08-01,135,425010.52,104622.0,138226.0,40777.0,20276.0,18061.79,1.111,0,0.0966,1.0566,0
BE,2022-08-08,136,488443.14,239063.0,100877.0,52351.0,52701.0,32875.03,1.071,0,0.0974,1.0626,1
BE,2022-08-15,137,405439.43,138165.0,42095.0,69669.0,39097.0,13693.58,0.891,0,0.0981,1.0415,0
BE,2022-08-22,138,427848.81,201884.0,119193.0,48922.0,47495.0,50645.49,0.859,0,0.0988,1.0287,0
BE,2022-08-29,139,437673.02,218165.0,116249.0,38191.0,62995.0,37384.93,0.903,0,0.0995,1.004,0
BE,2022-09-05,140,446062.25,90462.0,103167.0,66664.0,46329.0,17371.34,1.131,0,0.1002,1.0128,0
BE,2022-09-12,141,486413.17,238369.0,128084.0,42827.0,38393.0,43682.43,1.095,0,0.101,1.0139,1
BE,2022-09-19,142,454736.74,257222.0,115160.0,52021.0,28365.0,44975.35,1.007,0,0.1017,1.0021,0
BE,2022-09-26,143,407982.23,255116.0,60563.0,25980.0,51400.0,58793.5,1.141,0,0.1024,1.0114,0
BE,2022-10-03,144,417869.28,108901.0,79775.0,46637.0,39694.0,23296.27,0.894,0,0.1031,1.0101,0
BE,2022-10-10,145,452260.7,154089.0,88535.0,42114.0,51513.0,45279.34,1.018,1,0.1038,0.9954,0
BE,2022-10-17,146,385514.6,125512.0,86631.0,25299.0,16840.0,13876.46,0.905,0,0.1046,1.0132,0
BE,2022-10-24,147,393038.26,164468.0,101886.0,30211.0,23458.0,33909.07,0.942,0,0.1053,1.0015,0
BE,2022-10-31,148,472365.94,258031.0,108276.0,57465.0,21889.0,24232.42,1.132,0,0.106,1.004,1
BE,2022-11-07,149,400002.04,220217.0,47526.0,28491.0,47945.0,56759.18,1.11,0,0.1067,1.0109,0
BE,2022-11-14,150,407488.99,221629.0,94734.0,25804.0,40237.0,47780.66,0.881,0,0.1075,1.0249,0
BE,2022-11-21,151,413065.57,159314.0,40905.0,21670.0,30726.0,27759.4,0.925,0,0.1082,1.029,1
BE,2022-11-28,152,416022.52,251178.0,88952.0,19953.0,30382.0,64425.11,1.028,0,0.1089,1.0861,0
BE,2022-12-05,153,435916.32,248229.0,79870.0,42563.0,44421.0,44706.19,0.868,0,0.1096,1.1198,0
BE,2022-12-12,154,422068.36,227981.0,57852.0,45564.0,61377.0,29663.28,1.015,0,0.1103,1.1792,0
BE,2022-12-19,155,524895.4,229383.0,137667.0,53092.0,62783.0,42195.04,1.025,0,0.1111,1.1927,1
BE,2022-12-26,156,494754.28,200334.0,63194.0,50216.0,38027.0,19148.52,0.937,1,0.1118,1.173,0
BE,2023-01-02,157,396378.78,101017.0,42684.0,48239.0,47431.0,28035.19,0.938,0,0.1125,0.9981,0
BE,2023-01-09,158,431285.31,134792.0,73397.0,73867.0,19698.0,32459.38,0.919,0,0.1132,0.9919,0
BE,2023-01-16,159,425045.63,221229.0,113942.0,32338.0,60422.0,54703.18,1.131,0,0.1139,0.9947,0
BE,2023-01-23,160,412334.29,142348.0,37903.0,57971.0,16593.0,38773.96,0.967,0,0.1147,1.0155,0
BE,2023-01-30,161,440057.95,114772.0,87054.0,22893.0,31920.0,29168.84,1.026,0,0.1154,0.9945,1
BE,2023-02-06,162,440622.08,253087.0,79380.0,65525.0,50018.0,44292.14,0.94,0,0.1161,0.9812,0
BE,2023-02-13,163,424699.06,171169.0,124957.0,38586.0,61570.0,18161.03,1.061,0,0.1168,1.0082,0
BE,2023-02-20,164,435350.14,237621.0,37241.0,37683.0,23853.0,38527.93,0.88,1,0.1175,1.012,0
BE,2023-02-27,165,387211.2,134723.0,38720.0,25974.0,46982.0,38463.23,0.871,0,0.1183,1.0133,0
BE,2023-03-06,166,408055.74,148169.0,94388.0,46694.0,24624.0,42791.19,1.073,0,0.119,1.0083,0
BE,2023-03-13,167,400442.31,145278.0,55191.0,40633.0,18125.0,36164.28,1.068,0,0.1197,1.0096,0
BE,2023-03-20,168,427260.0,150628.0,108517.0,72493.0,35774.0,18824.69,0.93,0,0.1204,1.0005,0
BE,2023-03-27,169,391924.72,162109.0,65228.0,28349.0,42995.0,19903.58,0.957,0,0.1212,0.9835,0
BE,2023-04-03,170,396694.07,137138.0,94096.0,41620.0,28226.0,37514.06,1.137,0,0.1219,1.0004,0
BE,2023-04-10,171,415687.27,229336.0,40795.0,68386.0,61727.0,25507.09,0.881,0,0.1226,1.0054,0
BE,2023-04-17,172,480906.1,142214.0,107449.0,63236.0,44883.0,29653.08,0.905,0,0.1233,0.9999,1
BE,2023-04-24,173,484862.87,162810.0,89634.0,60864.0,36460.0,26573.09,0.979,0,0.124,1.0006,1
BE,2023-05-01,174,448580.31,237629.0,36961.0,47640.0,38698.0,34798.97,0.935,1,0.1248,0.9962,0
BE,2023-05-08,175,428061.66,162032.0,63977.0,66892.0,37684.0,37109.22,1.045,0,0.1255,0.9991,0
BE,2023-05-15,176,367081.67,85875.0,43001.0,30896.0,21016.0,24998.66,1.057,0,0.1262,1.0269,0
BE,2023-05-22,177,376867.54,84087.0,41517.0,63365.0,44401.0,21112.52,1.008,0,0.1269,1.0345,0
BE,2023-05-29,178,424996.34,161835.0,107951.0,50658.0,52829.0,30255.99,1.033,0,0.1276,1.0292,0
BE,2023-06-05,179,408134.25,199760.0,80450.0,37881.0,35652.0,35348.84,0.98,0,0.1284,1.0435,0
BE,2023-06-12,180,493274.36,252296.0,118566.0,30569.0,35871.0,70563.69,1.078,0,0.1291,1.0467,1
BE,2023-06-19,181,423244.34,107348.0,63160.0,47399.0,58769.0,22240.74,0.863,0,0.1298,1.0731,0
BE,2023-06-26,182,449389.07,180860.0,109907.0,18647.0,44611.0,34229.67,0.944,1,0.1305,1.0935,0
BE,2023-07-03,183,442030.15,135576.0,99481.0,58104.0,29822.0,31212.83,1.055,0,0.1312,1.075,0
BE,2023-07-10,184,412945.98,164404.0,104348.0,31558.0,15936.0,21729.91,0.949,0,0.132,1.0937,0
BE,2023-07-17,185,416053.22,163010.0,121119.0,40058.0,54647.0,15326.49,0.874,0,0.1327,1.0915,0
BE,2023-07-24,186,460993.45,139758.0,108858.0,29187.0,45347.0,37472.55,0.954,0,0.1334,1.0836,1
BE,2023-07-31,187,432994.27,87254.0,112742.0,44281.0,45335.0,18637.24,1.063,0,0.1341,1.0811,0
BE,2023-08-07,188,408527.72,97193.0,112131.0,39043.0,29114.0,11300.92,0.887,0,0.1349,1.0709,0
BE,2023-08-14,189,378905.39,177246.0,82393.0,28888.0,24544.0,25801.8,1.067,0,0.1356,1.0393,0
BE,2023-08-21,190,439348.99,124070.0,110585.0,67743.0,39109.0,36946.23,1.083,0,0.1363,1.0346,0
BE,2023-08-28,191,439695.59,142373.0,122557.0,60580.0,51556.0,31261.3,1.041,0,0.137,1.0201,0
BE,2023-09-04,192,407174.02,100146.0,111971.0,39982.0,29817.0,22026.58,0.923,0,0.1377,1.0071,0
BE,2023-09-11,193,369733.85,92856.0,98725.0,21675.0,40652.0,8902.66,1.092,0,0.1385,1.0093,0
BE,2023-09-18,194,410815.63,106615.0,44483.0,65337.0,62823.0,31257.19,0.914,0,0.1392,1.0093,0
BE,2023-09-25,195,397584.24,151342.0,81335.0,57117.0,26114.0,41832.78,1.122,0,0.1399,1.0038,0
BE,2023-10-02,196,374850.96,113187.0,43390.0,49283.0,26657.0,22695.37,1.062,0,0.1406,0.994,0
BE,2023-10-09,197,377633.58,125310.0,47511.0,52001.0,26898.0,18554.1,0.866,0,0.1413,0.9968,0
BE,2023-10-16,198,385866.0,137912.0,73664.0,18902.0,58882.0,32212.4,1.09,0,0.1421,0.9968,0
BE,2023-10-23,199,457479.85,136001.0,84133.0,44750.0,40734.0,35814.83,1.002,0,0.1428,0.9944,1
BE,2023-10-30,200,383831.5,85966.0,90584.0,28943.0,59123.0,21744.82,0.986,0,0.1435,1.0061,0
BE,2023-11-06,201,491711.11,104949.0,128464.0,54589.0,60531.0,30954.75,0.976,0,0.1442,1.0135,1
BE,2023-11-13,202,452564.7,253600.0,114472.0,70110.0,35642.0,55819.44,1.032,0,0.145,1.0322,0
BE,2023-11-20,203,436972.74,203237.0,79942.0,47908.0,18345.0,30621.64,1.067,0,0.1457,1.0432,0
BE,2023-11-27,204,421476.23,106101.0,70979.0,51975.0,30114.0,20110.82,1.119,0,0.1464,1.083,0
BE,2023-12-04,205,435119.38,134641.0,109387.0,55483.0,41443.0,34951.43,0.932,0,0.1471,1.1431,0
BE,2023-12-11,206,441988.53,152392.0,64922.0,70014.0,33753.0,21087.3,1.039,0,0.1478,1.1648,0
BE,2023-12-18,207,422145.17,245662.0,126770.0,20597.0,15856.0,32159.57,1.056,0,0.1486,1.1802,0
BE,2023-12-25,208,511951.83,240995.0,116386.0,35673.0,62496.0,57709.53,1.052,0,0.1493,1.1648,1
PL,2020-01-06,1,285019.88,85414.0,75365.0,39298.0,17064.0,12596.24,0.959,0,0.0,0.994,0
PL,2020-01-13,2,322881.53,141828.0,64711.0,36654.0,11293.0,23262.86,0.969,0,0.0007,1.0013,0
PL,2020-01-20,3,326496.44,162300.0,53614.0,11573.0,31712.0,38666.86,0.904,0,0.0014,1.0018,0
PL,2020-01-27,4,368051.69,95076.0,60846.0,23614.0,35889.0,9102.63,1.026,0,0.0022,0.9898,1
PL,2020-02-03,5,374882.24,121992.0,39944.0,10668.0,26277.0,18959.05,0.893,1,0.0029,0.993,1
PL,2020-02-10,6,328030.85,138348.0,60809.0,30062.0,11517.0,22978.37,0.917,0,0.0036,0.9935,0
PL,2020-02-17,7,335601.02,138577.0,62881.0,21058.0,24394.0,32907.17,1.018,0,0.0043,0.9987,0
PL,2020-02-24,8,361838.91,74789.0,57131.0,39236.0,21190.0,9261.07,0.931,0,0.005,1.0168,0
PL,2020-03-02,9,320092.2,158367.0,27359.0,16273.0,22955.0,45677.93,1.042,0,0.0058,0.996,0
PL,2020-03-09,10,359507.83,107606.0,51715.0,37885.0,11329.0,32228.82,1.057,0,0.0065,1.003,0
PL,2020-03-16,11,330219.55,56617.0,62998.0,21606.0,19032.0,14729.49,0.94,0,0.0072,1.0169,0
PL,2020-03-23,12,328816.64,65065.0,32917.0,40082.0,38969.0,9495.37,0.876,0,0.0079,1.0536,0
PL,2020-03-30,13,323751.89,132399.0,67484.0,17042.0,11089.0,29928.88,0.997,0,0.0087,1.0703,0
PL,2020-04-06,14,337572.12,99160.0,70733.0,19261.0,36495.0,9746.69,0.878,0,0.0094,1.0728,0
PL,2020-04-13,15,341184.75,63928.0,52905.0,21886.0,24887.0,17368.05,1.005,0,0.0101,1.0677,0
PL,2020-04-20,16,371940.42,109500.0,77854.0,42173.0,26855.0,21190.27,1.068,0,0.0108,1.0422,0
PL,2020-04-27,17,362916.33,118249.0,71614.0,34131.0,37055.0,14049.95,1.036,0,0.0115,1.0284,0
PL,2020-05-04,18,368056.21,60830.0,48669.0,36768.0,16121.0,9248.08,0.984,0,0.0123,1.0325,1
PL,2020-05-11,19,379245.51,90686.0,73167.0,28342.0,38543.0,23230.43,1.134,0,0.013,1.0085,1
PL,2020-05-18,20,350003.96,103118.0,76035.0,36077.0,17845.0,27991.37,0.881,0,0.0137,1.0016,0
PL,2020-05-25,21,346099.64,138226.0,27660.0,30707.0,19960.0,26862.42,1.114,0,0.0144,0.9981,0
PL,2020-06-01,22,369332.97,124009.0,79832.0,32009.0,22899.0,23024.57,1.09,0,0.0151,0.996,0
PL,2020-06-08,23,330116.49,61615.0,21611.0,37434.0,27344.0,15105.63,0.976,0,0.0159,1.0183,0
PL,2020-06-15,24,346571.31,119856.0,49825.0,42104.0,19191.0,31373.71,0.896,0,0.0166,1.026,0
PL,2020-06-22,25,378241.63,151730.0,76313.0,29074.0,32948.0,37669.45,0.897,0,0.0173,1.0266,0
PL,2020-06-29,26,330354.1,58006.0,63788.0,24781.0,10373.0,9546.29,1.127,0,0.018,1.0497,0
PL,2020-07-06,27,350657.03,161023.0,36960.0,31547.0,29248.0,35622.1,0.92,0,0.0188,1.0475,0
PL,2020-07-13,28,352962.59,62535.0,59065.0,34374.0,28945.0,16798.1,1.112,0,0.0195,1.0562,0
PL,2020-07-20,29,338029.02,120804.0,33905.0,42203.0,25385.0,13697.64,1.001,0,0.0202,1.0497,0
PL,2020-07-27,30,327503.2,90824.0,35230.0,33007.0,27692.0,15021.39,0.989,0,0.0209,1.0386,0
PL,2020-08-03,31,356901.12,132752.0,74768.0,41186.0,31619.0,12273.74,1.036,0,0.0216,1.0227,0
PL,2020-08-10,32,396218.47,145116.0,24080.0,34072.0,36201.0,24662.9,0.915,0,0.0224,1.0194,1
PL,2020-08-17,33,388709.33,146130.0,77733.0,41094.0,16137.0,36518.19,0.979,0,0.0231,1.0192,0
PL,2020-08-24,34,361647.95,148108.0,47900.0,34691.0,23697.0,18268.57,1.132,0,0.0238,1.0027,0
PL,2020-08-31,35,347800.87,142195.0,25116.0,38960.0,26194.0,28327.4,0.921,0,0.0245,1.0068,0
PL,2020-09-07,36,326282.4,86212.0,67473.0,16760.0,19832.0,7590.87,1.126,0,0.0252,0.9928,0
PL,2020-09-14,37,343742.54,103415.0,24148.0,42401.0,38235.0,28695.9,1.148,0,0.026,1.0068,0
PL,2020-09-21,38,362299.7,131437.0,40382.0,21822.0,24711.0,34226.33,0.866,1,0.0267,1.0027,0
PL,2020-09-28,39,329947.57,70605.0,35437.0,36166.0,27084.0,13794.1,1.009,0,0.0274,0.9904,0
PL,2020-10-05,40,341968.93,115801.0,67311.0,23204.0,15444.0,27244.86,0.902,0,0.0281,0.9982,0
PL,2020-10-12,41,326838.98,110588.0,44577.0,25307.0,21911.0,11375.25,1.037,0,0.0288,1.0075,0
PL,2020-10-19,42,399665.1,160668.0,59711.0,34581.0,28047.0,42729.03,1.147,0,0.0296,0.9902,1
PL,2020-10-26,43,320415.65,57493.0,25551.0,27948.0,22279.0,13646.4,1.119,0,0.0303,0.9925,0
PL,2020-11-02,44,369756.56,62458.0,62099.0,33565.0,32273.0,6645.08,1.127,0,0.031,1.003,1
PL,2020-11-09,45,304375.51,55326.0,62998.0,13187.0,13749.0,16362.76,0.914,0,0.0317,1.0272,0
PL,2020-11-16,46,328342.92,112540.0,38072.0,37311.0,14238.0,9561.03,1.013,0,0.0325,1.019,0
PL,2020-11-23,47,359706.66,112859.0,72989.0,23722.0,19665.0,24634.0,0.92,1,0.0332,1.054,0
PL,2020-11-30,48,358761.67,117475.0,48878.0,35876.0,19062.0,13836.92,1.12,0,0.0339,1.0897,0
